ASV_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV687,k__Discoba,p__unidentified_Discoba,c__unidentified_Discoba,o__Jakobida,f__unidentified_Jakobida,g__Andalucia,s__Andalucia_godoyi
ASV688,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV689,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__Acanthamoeba_jacobsi
ASV690,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV692,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__Neobodonida,f__unidentified_Neobodonida,g__Rhynchomonas,s__Lolium_perenne
ASV696,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unidentified_Chlorophyceae,f__unidentified_Chlorophyceae,g__unidentified_Chlorophyceae,s__unclassified
ASV698,k__Rhizaria,p__Cercozoa,c__Imbricatea,o__unidentified_Imbricatea,f__Euglyphida,g__Euglypha,s__unclassified
ASV703,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV704,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV705,k__Rhizaria,p__Cercozoa,c__Thecofilosea,o__Cryomonadida,f__Rhizaspididae,g__Rhogostoma,s__Rhogostoma_schuessleri
ASV706,k__Animalia,p__Nematozoa,c__Enoplea,o__unidentified_Enoplea,f__unidentified_Enoplea,g__unidentified_Enoplea,s__unclassified
ASV708,k__Rhizaria,p__Cercozoa,c__Glissomonadida,o__unidentified_Glissomonadida,f__unidentified_Glissomonadida,g__Heteromita,s__unclassified
ASV710,k__Amoebozoa,p__unidentified_Amoebozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV711,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV714,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Allovahlkampfia,s__unclassified
ASV715,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV717,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV718,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Filamoeba,s__unclassified
ASV721,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV723,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Ischnamoeba,s__Ischnamoeba_sp_FN352
ASV724,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__Leptomyxa,s__unclassified
ASV726,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV727,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__Arcellina,g__Arcella,s__Arcella_hemisphaerica
ASV728,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV729,k__Stramenopiles,p__unidentified_Stramenopiles,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV733,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV734,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__Colpoda,s__Colpoda_maupasi
ASV735,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__Korotnevella,s__unclassified
ASV736,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV737,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__unclassified
ASV741,k__Animalia,p__Nematozoa,c__Chromadorea,o__Araeolaimida,f__unidentified_Araeolaimida,g__unidentified_Araeolaimida,
ASV742,k__Amoebozoa,p__Cavosteliida,c__unidentified_Cavosteliida,o__unidentified_Cavosteliida,f__unidentified_Cavosteliida,g__unidentified_Cavosteliida,s__Gephyramoeba_sp_ATCC50654
ASV743,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__unclassified
ASV744,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__Liliopsida,f__unidentified_Liliopsida,g__unclassified,s__unclassified
ASV745,k__Amoebozoa,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV746,k__Animalia,p__Nematozoa,c__Chromadorea,o__Rhabditida,f__unidentified_Rhabditida,g__unidentified_Rhabditida,s__unclassified
ASV748,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV750,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV752,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV754,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Luapeleamoeba,s__Luapeleamoeba_arachisporum
ASV756,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unidentified_Chlorophyceae,f__unidentified_Chlorophyceae,g__unidentified_Chlorophyceae,s__Eubrownia_isobilateralis
ASV757,k__Chloroplastida,p__unidentified_Chloroplastida,,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV765,k__Animalia,p__Nematozoa,c__Chromadorea,o__Monhysterida,f__unidentified_Monhysterida,g__unidentified_Monhysterida,s__unclassified
ASV766,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV767,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__Cercomonas_jendrali
ASV771,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__unclassified
ASV772,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV773,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV777,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV778,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV780,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__Chlamydomonadales,f__unidentified_Chlamydomonadales,g__Chlamydomonas,s__Chlamydomonas_sphagnophila
ASV781,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV782,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__Trypanosomatida,f__unidentified_Trypanosomatida,g__unclassified,s__unclassified
ASV784,k__Animalia,p__Nematozoa,c__Chromadorea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV785,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV787,k__Rhizaria,p__Retaria,c__Foraminifera,o__Rotaliida,f__unidentified_Rotaliida,g__Globobulimina,s__Globobulimina_turgida
ASV788,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__unclassified
ASV789,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV794,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Naegleria,s__unclassified
ASV795,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV798,k__Amoebozoa,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV803,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__unclassified,s__unclassified
ASV805,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__unclassified
ASV806,k__Animalia,p__Nematozoa,c__Chromadorea,o__Monhysterida,f__unidentified_Monhysterida,g__unidentified_Monhysterida,s__unclassified
ASV807,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Balamuthia,s__Balamuthia_mandrillaris
ASV808,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unidentified_Centramoebida,g__unclassified,s__unclassified
ASV809,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unidentified_Centramoebida,g__unclassified,s__unclassified
ASV811,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__Cercomonas_parincurva
ASV812,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV813,k__Animalia,p__Arthropoda,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV814,k__Animalia,p__Arthropoda,c__Insecta,o__Diptera,f__unidentified_Diptera,g__unidentified_Diptera,s__unclassified
ASV815,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Litostomatea,f__unclassified,g__unclassified,s__unclassified
ASV816,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV818,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV819,k__Eukaryota,p__unidentified_Eukaryota,c__Ichthyosporea,o__Pseudoperkinsidae,f__unidentified_Pseudoperkinsidae,g__Anurofeca,s__Anurofeca_sp_LAH-2003
ASV821,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV822,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Allovahlkampfia,s__unclassified
ASV824,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV826,k__Stramenopiles,p__Diatomea,c__Bacillariophyceae,o__unidentified_Bacillariophyceae,,g__unclassified,s__unclassified
ASV828,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__Didymium,s__Didymium_sp_ECH43/I
ASV831,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV833,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__Chromulinales,f__unidentified_Chromulinales,g__Spumella,s__Ochromonadaceae_environmental_sample
ASV836,k__Amoebozoa,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV837,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV838,k__Discoba,p__unidentified_Discoba,c__unidentified_Discoba,o__Jakobida,f__unidentified_Jakobida,g__Andalucia,s__Andalucia_godoyi
ASV841,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Litostomatea,f__Haptoria,g__unclassified,s__unclassified
ASV843,k__Rhizaria,p__Cercozoa,c__Imbricatea,o__unidentified_Imbricatea,f__unidentified_Imbricatea,g__Nudifila,s__unclassified
ASV845,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV846,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV849,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV856,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV859,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unclassified,g__unclassified,s__unclassified
ASV861,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV862,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV863,k__Rhizaria,p__Retaria,c__Foraminifera,o__Rotaliida,f__unclassified,g__unclassified,s__unclassified
ASV866,k__Animalia,p__Arthropoda,c__Arachnida,o__unidentified_Arachnida,f__unidentified_Arachnida,g__unidentified_Arachnida,s__unclassified
ASV868,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__Echinamoebida,f__unclassified,g__unclassified,s__unclassified
ASV870,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Flamella,s__Lobosea_sp_Borok
ASV874,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Ischnamoeba,s__unclassified
ASV878,k__Animalia,p__Arthropoda,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV882,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__Drosophila_auraria
ASV883,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__Ammopiptanthus_mongolicus
ASV885,k__Chloroplastida,p__unidentified_Chloroplastida,,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV888,k__Amoebozoa,p__Protosteliida,c__unidentified_Protosteliida,o__unidentified_Protosteliida,f__unidentified_Protosteliida,g__unidentified_Protosteliida,s__Cercozoa_sp_900
ASV890,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV892,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV895,k__Rhizaria,p__Cercozoa,c__unidentified_Cercozoa,o__unidentified_Cercozoa,f__Euglyphida,g__Tracheleuglypha,s__Tracheleuglypha_dentata
ASV896,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV899,k__Amoebozoa,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV901,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__Neobodonida,f__unidentified_Neobodonida,g__Neobodo,s__unclassified
ASV904,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unidentified_Neobodonida,g__unclassified,s__unclassified
ASV906,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__Leptomyxa,s__Leptomyxa_reticulata
ASV908,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV910,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV911,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV912,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__Chlorosarcinales,f__unidentified_Chlorosarcinales,g__Chlorosarcinopsis,s__Chlorosarcinopsis_bastropiensis
ASV914,k__Amoebozoa,p__unidentified_Amoebozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV916,k__Amoebozoa,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV918,k__Animalia,p__Nematozoa,c__Chromadorea,o__Rhabditida,f__unidentified_Rhabditida,g__unidentified_Rhabditida,s__unclassified
ASV919,k__Rhizaria,p__Cercozoa,c__Imbricatea,o__unidentified_Imbricatea,f__unidentified_Imbricatea,g__Nudifila,s__unclassified
ASV920,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV927,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Ischnamoeba,s__unclassified
ASV930,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV932,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__unidentified_Gracilipodida,s__soil_amoeba_AND16
ASV938,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV943,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__Leptomyxa,s__unclassified
ASV944,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Litostomatea,f__Haptoria,g__unclassified,s__unclassified
ASV947,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV950,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV951,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unclassified,f__unclassified,g__Ischnamoeba,s__Ischnamoeba_sp_FN352
ASV953,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV955,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__unclassified,s__unclassified
ASV958,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__Chlamydomonadales,f__unidentified_Chlamydomonadales,g__unclassified,s__unclassified
ASV959,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV965,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__Acanthamoeba_jacobsi
ASV966,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV976,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV977,k__Amoebozoa,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV979,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__Ammopiptanthus_mongolicus
ASV980,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV984,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV986,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Nassophorea,g__Leptopharynx,s__Leptopharynx_bromelicola
ASV988,k__Chloroplastida,p__Phragmoplastophyta,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV990,k__Amoebozoa,p__Dictyostelia,c__unidentified_Dictyostelia,o__unidentified_Dictyostelia,f__unidentified_Dictyostelia,g__Polysphondylium,s__unclassified
ASV991,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV992,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV994,k__Amoebozoa,p__unidentified_Amoebozoa,,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV998,k__Rhizaria,p__Cercozoa,c__Thecofilosea,o__Cryomonadida,f__Rhizaspididae,g__Rhogostoma,s__unclassified
ASV1004,k__Animalia,p__Arthropoda,c__Arachnida,o__unidentified_Arachnida,f__unidentified_Arachnida,g__unidentified_Arachnida,s__unclassified
ASV1006,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__Parabodonida,f__unidentified_Parabodonida,g__Parabodo,s__Parabodo_caudatus
ASV1009,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV1010,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV1014,k__Stramenopiles,p__MAST-12,c__MAST-12C,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1015,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1016,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1020,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__Ammopiptanthus_mongolicus
ASV1023,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1025,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV1028,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1029,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1030,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV1032,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV1035,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__unclassified,s__unclassified
ASV1036,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__Neobodonida,f__unidentified_Neobodonida,g__Neobodo,s__unclassified
ASV1037,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1039,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__Solanales,f__unidentified_Solanales,g__unclassified,s__unclassified
ASV1040,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1041,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__Phryganellina,g__Cryptodifflugia,s__unclassified
ASV1045,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV1046,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1048,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV1049,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1055,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__Phryganellina,g__Cryptodifflugia,s__unclassified
ASV1058,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__Chlamydomonadales,f__unidentified_Chlamydomonadales,g__unclassified,s__unclassified
ASV1062,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Allovahlkampfia,s__unclassified
ASV1064,k__Rhizaria,p__Cercozoa,c__Glissomonadida,o__unidentified_Glissomonadida,f__unidentified_Glissomonadida,g__Orciraptor,s__unclassified
ASV1066,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV1067,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1069,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Allovahlkampfia,s__unclassified
ASV1070,k__Animalia,p__Arthropoda,c__Arachnida,o__unidentified_Arachnida,f__unidentified_Arachnida,g__unidentified_Arachnida,s__unclassified
ASV1071,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unidentified_Tubulinea,s__Tubulinea_group_02_sp_HF3KL
ASV1074,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__Sacchamoeba,s__Saccamoeba_sp_DP7
ASV1075,k__Animalia,p__Rotifera,c__Bdelloidea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1078,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1083,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1084,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Ischnamoeba,s__unclassified
ASV1086,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__Ammopiptanthus_mongolicus
ASV1087,k__Rhizaria,p__Retaria,c__Foraminifera,o__Rotaliida,f__unidentified_Rotaliida,g__Globobulimina,s__Globobulimina_turgida
ASV1090,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Oligohymenophorea,g__unclassified,s__unclassified
ASV1095,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
